,2015,2016,2017,2018,2019,2020,2021,Tikr
1616,,,,,,,,NUMERICPW
1617,,,,,,,,NURECA
1618,-31.559854897218877,13.287849252761564,35.3020134228188,37.455830388692604,-46.372239747634076,,,NUTEK
1619,,,,,,,,NUVOCO
1620,,,,,,,,NV20IWIN
1621,,,,,,,,NXTDIGITAL
1622,,,,,,,,NYKAA
1623,,,,,,,,OAL
1624,9.240938860187937,22.882766102193557,66.65902553038478,72.63942624568512,86.85327817034437,7.2568051933341176,42.19767135874793,OBEROIRLTY
1625,,,,,81.90208698085453,-26.11800362481856,-9.653449346722093,OCCL
1626,335.06888281555024,353.8005807760219,365.5880664044088,158.62557449345223,,,,OCL
1627,40.84783079679353,17.66310110952168,10.178200108335986,7.226146720123474,-2.9548247863661463,-22.26013915657893,-3.524735106252623,OFSS
1628,-20.94270505463492,-27.352450117612225,-12.661587981945353,-6.4218273776452115,-13.424935383060637,-60.00535748512259,-29.839921627244642,OIL
1629,-38.30402312695735,-21.979335440516337,6.524867221027211,-14.948587791227371,-66.47034792673793,-90.58445667995696,,OILCOUNTUB
1630,-47.501620640477114,-58.32606800348735,-78.1311749506004,-87.06199460916443,-62.21757322175733,-41.355343179843615,,OISL
1631,,,,,,,-7.531644408009462,OLECTRA
1632,14.475197783881471,104.54451984371782,68.8723471650301,112.12453235913644,-13.660974593919162,-52.67148725451579,-56.38236556050905,OMAXAUTO
1633,327.06603052393035,299.88329720312277,46.53543180760776,66.58652528369264,30.782915733007382,-37.03208995259315,-65.37872092367287,OMAXE
1634,,,,,,,,OMINFRAL
1635,129.39310550502242,59.97812393919961,-6.4954858978048025,-83.95175539678881,-94.38547683602499,-95.6721333288979,-37.8134550944508,OMKARCHEM
1636,59.19095537826242,159.96777163904235,122.96465737888332,10.547258669755939,-45.49499690073498,-68.4405347209453,-52.03553935527964,OMMETALS
1637,-95.2849331570672,-96.6879669854856,,,,,,OMNITECH
1638,-82.24424502891729,-90.10131826137221,-87.20463194624182,-80.12441491438913,-69.12146379444589,-74.24782738987113,-32.06110250166039,ONELIFECAP
1639,,,,,,,,ONEPOINT
1640,7.551445299469721,-21.603339740759917,50.399284002656145,79.09991230134116,87.54572420489767,-53.74958248390402,-32.08309944942733,ONGC
1641,75.5559727959277,250.14682629320077,95.47484114717506,-51.2923197585293,-69.16973098509773,-53.13419723259389,144.06167658826973,ONMOBILE
1642,56.60392034847542,72.68655300463503,89.49162595507478,32.31344889816056,-12.912044431015405,-40.7674531839618,109.63784701209,ONWARDTEC
1643,,,,,,-25.15442311934702,-11.950181731124985,OPTIEMUS
1644,-84.47447004160684,-73.91901491830451,-67.34395556205233,-45.4683045030308,-48.42019248229526,-56.38988361683081,,OPTOCIRCUI
1645,-79.51850673454237,-74.45351705367015,-73.84669978708305,,,,,ORBITCORP
1646,,169.88407050490076,11.343048075229314,-51.471734866850646,-48.50959881688557,-57.61077571189816,-51.19616875045697,ORBTEXP
1647,-57.54921244834791,,,,,,,ORCHIDCHEM
1648,,,,,,,,ORCHIDPHAR
1649,,,,,,,,ORCHPHARMA
1650,,,,-19.40344540563035,-60.07332494996548,-70.8941705010688,-38.91668011403369,ORICONENT
1651,217.31148348940366,200.06157265573373,77.7081192189106,38.240205024657335,-48.74502640074073,-52.96975305072002,-27.757647257099517,ORIENTABRA
1652,-57.513171759747095,145.86062590975257,306.02625298329355,398.2142857142856,52.8685560507947,-17.860396767083053,-27.568697729988063,ORIENTALTL
1653,-23.645205649703943,-51.67610124572937,-47.54143389763415,-54.7857454148311,-24.798942797810067,-66.32580774324698,,ORIENTBANK
1654,109.49718426401238,165.10036297527657,230.8172639332811,83.79016795766546,-9.645751929473304,-60.44354013104014,15.365291849576854,ORIENTBELL
1655,,348.41188524590166,73.14278187565859,-27.43173623400235,-46.375845741777425,-57.764099726823204,2.801451494773306,ORIENTCEM
1656,,,,,,,,ORIENTCERA
1657,,,,,,,125.37826789908786,ORIENTELEC
1658,-11.851181238144534,35.32218198539977,71.16677788614547,113.39560815767598,60.68728230396741,-34.55690508322086,-30.20191139733689,ORIENTHOT
1659,-33.03252842087791,-48.2215597274819,9.242902935682503,301.3917559160889,126.70032505705787,-18.003279080731545,-71.29770729934484,ORIENTLTD
1660,-59.63044261704288,120.19165247018742,293.8961219062535,95.34572309689985,-41.92375389257462,-79.09628330276902,-45.260796410544025,ORIENTPPR
1661,173.46548407779434,194.72504289777407,74.34533975055635,123.36260154976968,128.33236464924494,34.80687173017698,35.84995632598434,ORIENTREF
1662,-35.685595028766926,-20.891093876754727,-32.747642691046536,-48.11957738376743,-57.4850785405689,-11.422613209645863,105.65384849738469,ORISSAMINE
1663,,,,-89.91403246921095,-98.8929337256271,,,ORTEL
1664,,,,,,,,ORTINLAB
1665,,,,-12.44074991156703,-36.00303532008831,-20.548765432098744,57.9808508059629,ORTINLABSS
1666,,,,,,,34.00049055678196,OSWALAGRO
1667,-8.065994500458292,,,,,,,OSWALMIN
1668,-17.29120142920945,354.77189731291224,499.16228326514715,,,,,OUDHSUG
1669,-9.109744686539255,40.14170040485829,46.08695652173913,-75.52761232443562,-81.59757330637007,-85.5984555984556,,PAEL
1670,362.340540121375,239.38627435333095,134.43280976796416,96.6042840256662,63.28520035044893,24.70148427866491,17.44210143986982,PAGEIND
1671,,,,,,,149.36140105734927,PAISALO
1672,,,,,,,23.263501926836526,PALASHSECU
1673,,,,,,,,PALRED
1674,,,,,-62.32447011228051,-83.7399542407763,121.45422198794196,PALREDTEC
1675,,,,,,,,PALREDTECH
1676,63.751653499350745,1.7304764380407707,18.364343455169834,68.34206606241615,38.81365212630044,-6.396339675413206,15.275876186996209,PANACEABIO
1677,,,,,,,,PANACHE
1678,-8.737164474869404,30.142628506872548,154.70492609439356,301.74694038689313,111.0746902974952,-56.91417425610717,22.968308561601745,PANAMAPET
1679,188.1205673758866,,,,,,,PANASONIC
1680,,,,,,,,PANCARBON
1681,,,,,,,,PANCHSHEEL
1682,42.714646464646464,70.84381363037487,-2.7993749523591656,-17.52985932938157,,,,PANORAMUNI
1683,,,,,,,,PANSARI
1684,,,,,,,,PANTALOONR
1685,261.75092248049936,295.58089348407265,92.78416603229299,19.447038721922617,-12.957595101615423,-3.039522980915833,,PAPERPROD
1686,,,,,,,,PAR
1687,-63.17040193387143,3.65041872450076,-11.61090806859712,-38.992101457336744,,,,PARABDRUGS
1688,22.12104488594555,145.37561343903354,175.55327868852464,459.69345484672755,220.76923076923077,16.91827173347215,-27.13097969555671,PARACABLES
1689,,,,,-29.391110976642842,-59.2550330445996,-56.417712478318535,PARAGMILK
1690,,,,,,,,PARAL
1691,,-51.77610333692142,,,,,,PARAPRINT
1692,,,,,,,,PARAS
1693,,,,,,,,PARASPETRO
1694,-71.13262032085561,-0.6686369448112688,200.2126772310259,,,,,PARRYSUGAR
1695,-58.458207387398986,-44.74148246111214,-32.126785092302335,-26.318505521725662,-74.97293293065133,-85.22046145003695,-13.928187888126267,PARSVNATH
1696,,,,,,,,PASUPTAC
1697,-10.425410703282125,28.74984204540665,4.148532662309253,-33.086288354706404,-66.94420362161189,-84.04963910345701,-69.25688126782147,PATELENG
1698,400.01157645606094,522.0209515495419,104.40413654164782,-47.87251101238482,-64.28984947896565,-75.83180292571718,-61.09221192819919,PATINTLOG
1699,,,,,,,,PATNI
1700,-6.381391563813921,53.37588176016125,135.1048197492163,104.47543160690572,-12.176960140166464,-79.3495697827038,-51.86399948041828,PATSPINLTD
1701,,,,,,,,PAYTM
1702,-52.65836757220826,13.143515751728868,39.03220014364381,-31.11075129533678,-65.50084889643463,,10.374653316410464,PBAINFRA
1703,,265.8803754556271,268.3204923999452,13.453819412652518,-70.64367934754556,-93.9238463521251,-86.925055450844,PCJEWELLER
1704,,,,,-4.855952165247319,-43.053367268613904,24.42400000000001,PDMJEPAPER
1705,-65.97293526051128,-47.586341054647754,-26.064030131826755,-53.357084325400315,-79.85554001199074,,,PDPL
1706,,,29.953211937278684,37.954457075616986,62.72852717705598,45.50001459612526,239.08407006754163,PDSMFL
1707,-22.112462006079028,28.987828315182597,16.119820982400245,17.365114560236528,,,,PDUMJEIND
1708,68.96058811517254,87.53270870262516,66.7999692378682,19.941986947063103,,,,PDUMJEPULP
1709,,,,,,,,PEACOCKIND
1710,28.996805111821068,88.26867519603802,193.69707213155172,31.72429165841095,-37.86375842604265,-55.63446771012547,-13.85729058945191,PEARLPOLY
1711,88.34670097503466,148.53048861669552,272.14284231686065,180.24485888858553,49.078408045040526,-46.79040784218495,-18.09561813397332,PEL
1712,80.34995189052422,93.32213174787812,42.45872378402501,-3.7958425545368435,-31.039400962738455,-65.02153484729837,-48.88984739252778,PENIND
1713,-33.854643537650645,-54.77767037216046,-37.11091497499264,-28.050879161990267,-65.5961096563886,-81.4121756487026,-58.73544093178037,PENINLAND
1714,,,,-55.261176234343225,-64.2053048216305,,,PENPEBS
1715,,,,,,,,PEPL
1716,,,,,,,,PERIATEA
1717,285.0058853710802,126.6695493671242,6.751429760166984,3.2053785479516788,-9.403294797867176,30.157186172637253,260.32045695913905,PERSISTENT
1718,7.414757257152438,138.3143867718553,12.706172122463693,-59.98509764870145,-85.53504543393184,,,PETRONENGG
1719,21.921192186346232,124.66983582911342,170.25113519325814,145.25343287855264,64.62304203455822,11.827828125337057,0.925368845466531,PETRONET
1720,49.73252156507652,24.44262044743069,13.175866564041891,-29.208623934242322,10.458689327586319,-27.516884056261866,32.71137288402311,PFC
1721,86.98758409004594,71.0007240996874,31.551069047570284,15.611934554959229,69.7873914243676,146.8006674862247,101.29282014483927,PFIZER
1722,-3.673947789025056,68.42574228967261,142.01785994046682,85.69500674763836,-9.531204669181008,-63.65764716036596,-27.107955267505407,PFOCUS
1723,,109.26021173545928,,,,,,PFRL
1724,241.12454823463986,181.64156979012247,34.73279800636857,-55.61011389335994,-60.69588342844479,-65.19382433786318,-16.14724376922017,PFS
1725,-34.51591704547104,-7.8596711083262685,88.85907606159596,87.9225888008251,-56.15794195097955,-78.56970782630182,54.73712161444497,PGEL
1726,188.0613587394911,132.7188929487654,88.33904065629518,50.300393625966834,71.46868470159859,33.4088636768173,36.867912346441614,PGHH
1727,,,,,,,,PGHL
1728,143.00414974888992,67.36903309284175,-28.766292036604206,-41.876982136034954,-26.862253884996285,-7.884781980941417,93.42461631056268,PGIL
1729,31.109038494149537,181.46022033927431,567.1414408874721,785.5340166849899,324.982596695204,-1.0091699976487118,-3.549803229932052,PHILIPCARB
1730,,91.71033825631253,46.16345423820138,,,,,PHOENIXLL
1731,87.33785018682036,37.43470495062851,51.53482754946186,72.60410382818071,93.46693313062455,47.7155099668086,36.043538534345366,PHOENIXLTD
1732,221.557248288331,151.04567528862083,116.69498610998733,82.63327010181567,92.78485712328042,92.8371889762908,98.70343677576163,PIDILITIND
1733,515.7511165080194,404.96616292677965,141.86722509519356,32.34509240769564,55.323332666366284,106.11049377511385,223.22625970688108,PIIND
1734,,,,,49.9325529318691,,,PILANIINVS
1735,,,,,,,,PILIND
1736,,,,122.06746741630461,1.1175562122262475,-58.488923886690024,14.482996720179544,PILITA
1737,,,,,,,,PINCON
1738,155.20229468599038,196.86417834565978,411.80877631109524,143.86616660553926,-22.990071261158793,-36.24982573539662,-36.96433682801045,PIONDIST
1739,255.17702070808284,684.0305828043855,326.5994482396215,-3.883769042693255,-56.1353474764945,-48.68235674527102,66.97648631901644,PIONEEREMB
1740,-23.636388441703733,13.24195210291318,,,,,,PIPAVAVDOC
1741,,,,,,,,PIRGLASS
1742,,,,,,,,PIRHEALTH
1743,,,,,,,,PIRLIFE
1744,,274.59844793358604,178.1972278472174,,,,,PIRPHYTO
1745,,,,,,,53.1813040847997,PITTIENG
1746,10.618542828521438,21.326032262838524,42.30372566713937,21.12455227410962,,,,PITTILAM
1747,,,,280.91306942510437,,,,PKTEA
1748,262.65339642231027,498.6267381153403,137.7457172219063,-1.4252375102518788,-43.61564846129861,-42.63719052866857,14.24014321558991,PLASTIBLEN
1749,-89.9091022328401,,,,,,,PLETHICO
1750,-3.881973106535979,-18.833712095410895,-9.289765324709185,-37.62758913807187,-31.69433821916633,-75.15513864550046,-60.49126393458331,PNB
1751,356.0501313927633,171.46586733707215,152.48629997970363,15.435622850253514,9.741763134461284,-33.5570739549839,78.99797259937338,PNBGILTS
1752,,,,,-18.067307692307693,-77.61561744204279,-60.30682196143534,PNBHOUSING
1753,18.12909280720441,75.71634714491854,61.71552997900305,13.004740098015589,-6.915767245424675,-38.646442788063375,108.189958551654,PNC
1754,,,,73.1175004842992,53.51338810801024,8.191502657716908,70.41680265709294,PNCINFRA
1755,,,,,,,,PNEUMATIC
1756,147.50132706453323,20.30621512910342,-62.90921836663163,-89.24566456277958,,,,POCHIRAJU
1757,,,,,,-82.9564243236025,-79.63947405902884,PODDARHOUS
1758,,,,,-23.339344324860694,-39.09990632821979,4.045215354415143,PODDARMENT
1759,,,,,-12.09052017170717,-56.26246427852312,115.77718684758223,POKARNA
1760,,,,,,,,POLARIND
1761,33.79274041107364,57.960435195428516,15.85317203605466,159.0170970741827,,,,POLARIS
1762,,,,,,,,POLICYBZR
1763,,,,,,,,POLYCAB
1764,173.14603003458058,36.94510070876545,-24.70012888443362,-38.756758462775615,-31.095782662218223,24.044585684427528,262.6143193101646,POLYMED
1765,21.499647371883373,76.4059844723601,129.10100907688943,138.30983854446123,78.50332066519084,24.725795594561824,144.89181449937476,POLYPLEX
1766,107.4761255115962,,,,,,,PONDYOXIDE
1767,0.7811264040500101,-11.699747641973754,26.611860709380302,-12.964307438730055,-39.77470812388519,-23.628947774250324,44.47751024538831,PONNIERODE
1768,,,,,,,,POONAWALLA
1769,25.10887227819307,51.82584824426274,70.58722113030585,38.08187863674147,22.686681712639245,-15.124717011642943,124.50146737903533,POWERGRID
1770,,,,,,,,POWERINDIA
1771,,,,51.77031899561392,54.014145722436865,-15.971252613227255,-21.85559494180055,POWERMECH
1772,76.43178506812686,310.1722246234665,355.6735631498082,357.30166796740286,58.82356914638511,-39.59028280176378,-54.107108483704714,PPAP
1773,,,,,,,,PPL
1774,,,,14.244548523463443,-34.67972060222326,-46.58587703774987,-49.2715910527822,PRABHAT
1775,-85.99230111206158,-67.033782947655,-50.77848549186128,18.167938931297705,-45.94594594594595,-72.17828900071892,,PRADIP
1776,2.1928256465260136,9.51351950354613,25.64947026447702,53.49059104161144,-5.919554768530249,-43.870170949283875,8.446805991356356,PRAENG
1777,24.7415816368993,124.86645937973373,37.42411638732058,20.404051186933714,42.42392010872775,-5.892125801715477,108.14123592517069,PRAJIND
1778,-27.027416433393714,14.507935596820044,50.20710196863217,337.3423969762784,58.679177356805276,-62.20500903692226,-57.406917723845694,PRAKASH
1779,-98.28665874649715,57.67554479418885,203.7463976945245,186.608442503639,-59.615459615459606,,,PRAKASHCON
1780,-20.236983992086586,-45.58567414229696,-89.52272698884573,,-95.18036157998458,-56.270863137815915,,PRAKASHSTL
1781,-8.633677657990898,-16.36710921843685,-74.7433653863501,-86.97358676869909,,,,PRATIBHA
1782,,,,,,,-74.71103860192456,PRAXIS
1783,,,,,-66.40794525121014,-75.73369065447572,-20.56132769400514,PRECAM
1784,-27.7932223937483,-36.90722384653784,0.9667266187050377,-1.5462290943515402,-33.14721672788924,-66.6842680069133,227.1315789473684,PRECOT
1785,72.82241997609246,160.7182435953686,167.04774908807258,248.65993431603107,95.6842276792107,-22.1688656498063,-17.015550239234457,PRECWIRE
1786,,,,,-42.369707656831466,-72.75888740145768,-41.09116917995772,PREMEXPLN
1787,-37.32900333371653,-52.55312048058739,-48.01036429466169,-57.99055349199798,-80.23446658851114,-94.13822694567298,-76.7361641742168,PREMIER
1788,,,238.44712182061585,125.2942786750616,-21.064848396924422,-32.37265463750711,66.54009720534629,PREMIERPOL
1789,,132.18215158924204,212.29638335601476,35.3659230594127,-46.8978982931859,-70.62212171731343,-45.87476089378429,PRESSMN
1790,109.47051461118474,17.383406871217208,21.87646160082316,11.115440902674921,45.758728802304994,0.28909867730960775,26.281806491836495,PRESTIGE
1791,,,,,,,,PRETAILDVR
1792,106.77333974975937,335.2496307237814,,,,,,PRICOL
1793,,,,,,-48.45065852920175,5.76882035960093,PRICOLLTD
1794,-56.16016059074453,130.89205876091125,546.7391304347825,764.9018806214227,229.91547564161664,13.468244440633411,63.04206299243052,PRIMESECU
1795,,,,,,,,PRINCEPIPE
1796,101.92629115828183,157.38929756238284,106.79313352362827,21.651319192964333,,,,PRISMCEM
1797,,,,,,,,PRITHVI
1798,100.97560975609755,,,,,,,PRITHVISOF
1799,,,,,,,,PRITIKAUTO
1800,,,,,,,,PRIVISCL
1801,,,,,,,,PROINDIA
1802,,,,,,,,PROSEED
1803,-61.02941176470588,-46.123039270219174,-45.4781912765106,-35.492662473794546,-70.51414412554202,,,PROVOGE
1804,,,,,,,,PROVOGUE
1805,,,,,,,,PROZONECSC
1806,,,123.90520350334879,42.373392282958214,-11.301941950302789,-62.43316738484709,-44.62174144579396,PROZONINTU
1807,,,,,,,21.130186494868276,PRSMJOHNSN
1808,-31.80680604303373,-20.873142250530773,-4.939795647054345,-25.875534271712137,-41.314295297189815,-72.51113819351488,-48.59618403574448,PSB
1809,-82.70929544108941,-75.25287515588195,-73.5419814375135,-75.44172031228598,-88.006718924972,-87.39598629466471,,PSL
1810,,,,,,13.97066867813277,-5.286662380262218,PSPPROJECT
1811,18.687655790348284,-0.977532368880004,8.743608624549404,-11.092208657143718,4.498466782340669,-95.41604753212792,-92.5605855073909,PSUBNKBEES
1812,25.01619312711167,22.311750771660343,30.213008194659537,18.93912873006318,-4.764000762944369,-52.26567980561006,4.24898161011562,PTC
1813,56.43574230436806,440.6091370558376,115.90104730949804,-2.493465649503808,-67.829942618675,-51.41177257748858,-5.07479470683614,PTL
1814,184.7870343023501,272.66076579689167,259.20188568493654,188.73789536259738,250.40056980392382,55.83979113738206,123.52090019780337,PUNJABCHEM
1815,-42.173459152969116,-41.41988154314071,-37.849905866032515,-46.530973451327434,-90.48139545475247,,,PUNJLLOYD
1816,4.309936245356003,-41.734828819121326,-15.788836274236715,63.88180459062526,39.3871889710827,-33.72738516409238,-15.637241749396313,PURVA
1817,11.842931937172809,-0.7780507780507862,-29.992902767920505,-13.165121867490598,-29.921584812216253,,-0.6127693220003606,PVP
1818,312.6820331522756,153.57868820383501,121.14523701554423,82.48643021364173,71.85598132734057,-2.1015150242020235,3.2312921204659957,PVR
